,stars,contributors,open_issues,closed_issues,commits,defect_proneness,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,classes,files,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,log_stars,log_uloc,log_commits,log_contributors,log_open_issues,log_closed_issues,log_classes,log_files,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count,overall_score_no_topics,architecture_score_no_topics,clarity_score_no_topics,complexity_score_no_topics,explanation_no_topics,benchmark_selection_no_topics,benchmark_count_no_topics
672,57096,271,1473,3119,3742,33.21753073222876,[],10,PaddlePaddle/models,239744,27544,1621.0,1727,Hierarchical,False,0.3,23.2,0.535,0.3,7.0,11.488921516284037,15.801102057146291,17.871135184243045,11.869593843240784,8.08214904135387,10.524541715035848,11.606867837374152,10.66266837551754,10.754052367528924,3.12,1.72,0.44,0.96,"{'useful_comment_density': 'useful_comment_density percentile: 44.0(+0.44)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 12.0(+0.88)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 92.0(+0.08)', 'propagation_cost': 'propagation_cost percentile: 12.0(+0.88)', 'core_size': 'core_size percentile: 16.0(+0.84)'}",NEAREST,25,3.12,1.72,0.44,0.96,"{'useful_comment_density': 'useful_comment_density percentile: 44.0(+0.44)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 12.0(+0.88)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 92.0(+0.08)', 'propagation_cost': 'propagation_cost percentile: 12.0(+0.88)', 'core_size': 'core_size percentile: 16.0(+0.84)'}",NEAREST,25
3,57096,271,1473,3119,3742,33.21753073222876,[],10,tensorflow/models,239744,27544,1621.0,1727,Hierarchical,False,0.3,23.2,0.535,0.3,7.0,11.488921516284037,15.801102057146291,17.871135184243045,11.869593843240784,8.08214904135387,10.524541715035848,11.606867837374152,10.66266837551754,10.754052367528924,3.12,1.72,0.44,0.96,"{'useful_comment_density': 'useful_comment_density percentile: 44.0(+0.44)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 12.0(+0.88)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 92.0(+0.08)', 'propagation_cost': 'propagation_cost percentile: 12.0(+0.88)', 'core_size': 'core_size percentile: 16.0(+0.84)'}",NEAREST,25,3.12,1.72,0.44,0.96,"{'useful_comment_density': 'useful_comment_density percentile: 44.0(+0.44)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 12.0(+0.88)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 92.0(+0.08)', 'propagation_cost': 'propagation_cost percentile: 12.0(+0.88)', 'core_size': 'core_size percentile: 16.0(+0.84)'}",NEAREST,25
4,54889,403,2476,15262,17237,26.605557811684164,[],1048,ytdl-org/youtube-dl,119184,530,1484.0,870,Hierarchical,False,2.8,89.8,7.428,0.9,3.9,0.44469056249160965,15.744229435236802,16.862831046898,14.073221083109878,8.654636028527968,11.273795599214264,13.897656411251145,10.535275376620802,9.76487159073609,3.2,1.26,0.18,1.76,"{'useful_comment_density': 'useful_comment_density percentile: 18.42105263157895(+0.1842105263157895)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 18.42105263157895(+0.8157894736842105)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 5.2631578947368425(+0.9473684210526315)', 'propagation_cost': 'propagation_cost percentile: 39.473684210526315(+0.6052631578947368)', 'core_size': 'core_size percentile: 34.21052631578947(+0.6578947368421052)'}",LOC,38,3.2,1.26,0.18,1.76,"{'useful_comment_density': 'useful_comment_density percentile: 18.42105263157895(+0.1842105263157895)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 18.42105263157895(+0.8157894736842105)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 5.2631578947368425(+0.9473684210526315)', 'propagation_cost': 'propagation_cost percentile: 39.473684210526315(+0.6052631578947368)', 'core_size': 'core_size percentile: 34.21052631578947(+0.6578947368421052)'}",LOC,38
5,46170,389,17,1749,3741,35.68564554931836,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja']",30,pallets/flask,9380,106,159.0,73,Core-Periphery,True,13.7,52.1,13.455,1.4,9.0,1.1300639658848615,15.494668111936729,13.19537220740274,11.869208250550827,8.603626344986193,4.087462841250339,10.772314573921653,7.312882955284356,6.189824558880018,2.57,0.65,0.62,1.3,"{'useful_comment_density': 'useful_comment_density percentile: 62.20472440944882(+0.6220472440944882)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 49.21259842519685(+0.5078740157480315)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.47244094488189(+0.795275590551181)', 'propagation_cost': 'propagation_cost percentile: 48.031496062992126(+0.5196850393700787)', 'core_size': 'core_size percentile: 87.4015748031496(+0.125984251968504)'}",LOC,127,2.57,0.65,0.62,1.3,"{'useful_comment_density': 'useful_comment_density percentile: 62.20472440944882(+0.6220472440944882)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 49.21259842519685(+0.5078740157480315)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.47244094488189(+0.795275590551181)', 'propagation_cost': 'propagation_cost percentile: 48.031496062992126(+0.5196850393700787)', 'core_size': 'core_size percentile: 87.4015748031496(+0.125984251968504)'}",LOC,127
6,43775,170,2505,6989,5151,42.63249854397204,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",47,keras-team/keras,43750,4454,230.0,192,Core-Periphery,True,37.0,53.1,37.972,3.1,7.6,10.18057142857143,15.417819558208283,15.416995396494416,12.33063682472329,7.409390936137702,11.290594888082572,12.770870331357534,7.845490050944375,7.584962500721156,1.21,0.11,0.49,0.61,"{'useful_comment_density': 'useful_comment_density percentile: 49.333333333333336(+0.49333333333333335)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 58.666666666666664(+0.41333333333333333)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 80.0(+0.2)', 'propagation_cost': 'propagation_cost percentile: 93.33333333333333(+0.06666666666666671)', 'core_size': 'core_size percentile: 96.0(+0.04)'}",LOC,75,1.21,0.11,0.49,0.61,"{'useful_comment_density': 'useful_comment_density percentile: 49.333333333333336(+0.49333333333333335)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 58.666666666666664(+0.41333333333333333)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 80.0(+0.2)', 'propagation_cost': 'propagation_cost percentile: 93.33333333333333(+0.06666666666666671)', 'core_size': 'core_size percentile: 96.0(+0.04)'}",LOC,75
7,43768,385,0,0,27269,67.06149840478199,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",227,django/django,232030,5101,8609.0,2570,Borderline Core-Periphery,True,4.6,60.6,6.176,5.1,8.9,2.1984226177649444,15.41758884038258,17.823951823122147,14.73497417472402,8.588714635582264,0.0,0.0,13.071629952153245,11.32755264408124,2.72,0.96,0.48,1.28,"{'useful_comment_density': 'useful_comment_density percentile: 48.0(+0.48)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.0(+0.48)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.0(+0.8)', 'propagation_cost': 'propagation_cost percentile: 40.0(+0.6)', 'core_size': 'core_size percentile: 64.0(+0.36)'}",NEAREST,25,2.72,0.96,0.48,1.28,"{'useful_comment_density': 'useful_comment_density percentile: 48.0(+0.48)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.0(+0.48)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.0(+0.8)', 'propagation_cost': 'propagation_cost percentile: 40.0(+0.6)', 'core_size': 'core_size percentile: 64.0(+0.36)'}",NEAREST,25
8,42902,65,121,432,1055,27.677725118483416,"['http', 'cli', 'client', 'terminal', 'web', 'json', 'development', 'rest', 'debugging', 'python', 'usability', 'httpie', 'developer-tools', 'http-client', 'wget', 'curl', 'jakubroztocil', 'devops', 'api', 'api-client']",34,jakubroztocil/httpie,4370,24,87.0,50,Core-Periphery,True,8.0,6.0,31.36,0.0,7.9,0.5491990846681922,15.388757284216586,12.093417564387961,10.043027283594547,6.022367813028454,6.918863237274595,8.754887502163468,6.442943495848728,5.643856189774724,2.25,0.33,0.38,1.54,"{'useful_comment_density': 'useful_comment_density percentile: 38.01652892561984(+0.38016528925619836)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.925619834710744(+0.7107438016528925)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 17.355371900826448(+0.8264462809917356)', 'propagation_cost': 'propagation_cost percentile: 93.38842975206612(+0.06611570247933883)', 'core_size': 'core_size percentile: 73.55371900826447(+0.2644628099173553)'}",LOC,121,2.25,0.33,0.38,1.54,"{'useful_comment_density': 'useful_comment_density percentile: 38.01652892561984(+0.38016528925619836)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.925619834710744(+0.7107438016528925)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 17.355371900826448(+0.8264462809917356)', 'propagation_cost': 'propagation_cost percentile: 93.38842975206612(+0.06611570247933883)', 'core_size': 'core_size percentile: 73.55371900826447(+0.2644628099173553)'}",LOC,121
10,39973,553,205,2763,5743,23.733240466655054,"['python', 'http', 'forhumans', 'requests', 'kennethreitz', 'python-requests', 'client']",137,psf/requests,5710,20,79.0,35,Borderline Core-Periphery,True,5.7,51.4,10.694,2.9,14.9,0.3502626970227671,15.286738231584911,12.479275030250205,12.48758884638603,9.111135670234708,7.679480099505446,11.432019846812493,6.303780748177103,5.129283016944966,3.13,1.09,0.9,1.14,"{'useful_comment_density': 'useful_comment_density percentile: 90.2439024390244(+0.9024390243902439)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.35772357723577(+0.2764227642276423)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 13.821138211382113(+0.8617886178861789)', 'propagation_cost': 'propagation_cost percentile: 26.016260162601625(+0.7398373983739838)', 'core_size': 'core_size percentile: 65.04065040650407(+0.3495934959349593)'}",LOC,123,3.13,1.09,0.9,1.14,"{'useful_comment_density': 'useful_comment_density percentile: 90.2439024390244(+0.9024390243902439)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.35772357723577(+0.2764227642276423)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 13.821138211382113(+0.8617886178861789)', 'propagation_cost': 'propagation_cost percentile: 26.016260162601625(+0.7398373983739838)', 'core_size': 'core_size percentile: 65.04065040650407(+0.3495934959349593)'}",LOC,123
11,39088,1555,4009,20255,47150,44.040296924708386,"['python', 'ansible']",280,ansible/ansible,1443475,219061,6521.0,6966,Hierarchical,False,0.2,50.6,1.162,1.2,3.0,15.175946933615062,15.254438148267257,20.4611146906228,15.524970150449821,10.602698865017965,11.96902670215077,14.3059904645738,12.67087750439698,12.766114757586722,2.92,1.72,0.2,1.0,"{'useful_comment_density': 'useful_comment_density percentile: 20.0(+0.2)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 24.0(+0.76)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 76.0(+0.24)', 'propagation_cost': 'propagation_cost percentile: 20.0(+0.8)', 'core_size': 'core_size percentile: 8.0(+0.92)'}",NEAREST,25,2.92,1.72,0.2,1.0,"{'useful_comment_density': 'useful_comment_density percentile: 20.0(+0.2)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 24.0(+0.76)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 76.0(+0.24)', 'propagation_cost': 'propagation_cost percentile: 20.0(+0.8)', 'core_size': 'core_size percentile: 8.0(+0.92)'}",NEAREST,25
12,36817,561,1300,5264,24448,32.223494764397905,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",100,scikit-learn/scikit-learn,120295,2601,638.0,740,Core-Periphery,True,13.4,55.9,15.18,1.1,13.0,2.1621846294525957,15.168084454323827,16.876217153317263,14.57742882803575,9.131856960608793,10.344295907915816,12.361943773735241,9.31741261376487,9.531381460516313,3.09,0.61,0.87,1.61,"{'useful_comment_density': 'useful_comment_density percentile: 86.84210526315789(+0.8684210526315789)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.31578947368421(+0.736842105263158)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 13.157894736842104(+0.8684210526315789)', 'propagation_cost': 'propagation_cost percentile: 63.1578947368421(+0.368421052631579)', 'core_size': 'core_size percentile: 76.3157894736842(+0.23684210526315794)'}",LOC,38,3.09,0.61,0.87,1.61,"{'useful_comment_density': 'useful_comment_density percentile: 86.84210526315789(+0.8684210526315789)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.31578947368421(+0.736842105263158)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 13.157894736842104(+0.8684210526315789)', 'propagation_cost': 'propagation_cost percentile: 63.1578947368421(+0.368421052631579)', 'core_size': 'core_size percentile: 76.3157894736842(+0.23684210526315794)'}",LOC,38
13,34192,286,437,1539,7298,27.089613592765144,"['python', 'scraping', 'crawling', 'framework', 'crawler']",88,scrapy/scrapy,27625,470,847.0,297,Hierarchical,False,2.7,16.2,9.106,1.7,4.9,1.7013574660633486,15.061371192659811,14.753686844053519,12.833285435584482,8.159871336778389,8.7714894695006,10.58777751632821,9.726218159332198,8.214319120800766,2.81,1.23,0.2,1.38,"{'useful_comment_density': 'useful_comment_density percentile: 19.523809523809526(+0.19523809523809527)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 45.714285714285715(+0.5428571428571428)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 16.19047619047619(+0.8380952380952381)', 'propagation_cost': 'propagation_cost percentile: 40.0(+0.6)', 'core_size': 'core_size percentile: 37.142857142857146(+0.6285714285714286)'}",LOC,105,2.81,1.23,0.2,1.38,"{'useful_comment_density': 'useful_comment_density percentile: 19.523809523809526(+0.19523809523809527)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 45.714285714285715(+0.5428571428571428)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 16.19047619047619(+0.8380952380952381)', 'propagation_cost': 'propagation_cost percentile: 40.0(+0.6)', 'core_size': 'core_size percentile: 37.142857142857146(+0.6285714285714286)'}",LOC,105
15,28565,56,7399,4603,2062,29.53443258971872,"['goagent', 'gfw', 'proxy', 'vpn', 'uncensored']",275,XX-net/XX-Net,300443,58487,4311.0,1080,Hierarchical,False,3.6,30.1,3.842,9.2,13.6,19.466920514040932,14.80196090947131,18.196731783451437,11.00982861736811,5.807354922057604,12.853114583440288,12.168358727223886,12.073806847178492,10.076815597050832,2.22,1.12,0.88,0.22,"{'useful_comment_density': 'useful_comment_density percentile: 88.0(+0.88)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 82.0(+0.18)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 96.0(+0.04)', 'propagation_cost': 'propagation_cost percentile: 36.0(+0.64)', 'core_size': 'core_size percentile: 52.0(+0.48)'}",NEAREST,25,2.22,1.12,0.88,0.22,"{'useful_comment_density': 'useful_comment_density percentile: 88.0(+0.88)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 82.0(+0.18)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 96.0(+0.04)', 'propagation_cost': 'propagation_cost percentile: 36.0(+0.64)', 'core_size': 'core_size percentile: 52.0(+0.48)'}",NEAREST,25
16,27611,1,364,449,170,20.0,"['machine-learning', 'face-detection', 'face-recognition', 'python']",2,ageitgey/face_recognition,1319,74,2.0,28,Core-Periphery,True,7.1,17.9,4.337,0.0,38.2,5.610310841546626,14.752955519156533,10.365228849251544,7.409390936137702,0.0,8.507794640198696,8.810571634741146,1.0,4.807354922057604,3.06,1.23,0.95,0.88,"{'useful_comment_density': 'useful_comment_density percentile: 94.87179487179488(+0.9487179487179488)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 47.43589743589744(+0.5256410256410257)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 64.1025641025641(+0.358974358974359)', 'propagation_cost': 'propagation_cost percentile: 5.128205128205129(+0.9487179487179488)', 'core_size': 'core_size percentile: 71.7948717948718(+0.28205128205128205)'}",LOC,39,3.06,1.23,0.95,0.88,"{'useful_comment_density': 'useful_comment_density percentile: 94.87179487179488(+0.9487179487179488)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 47.43589743589744(+0.5256410256410257)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 64.1025641025641(+0.358974358974359)', 'propagation_cost': 'propagation_cost percentile: 5.128205128205129(+0.9487179487179488)', 'core_size': 'core_size percentile: 71.7948717948718(+0.28205128205128205)'}",LOC,39
17,26737,148,0,0,2195,37.448747152619596,[],136,soimort/you-get,10732,261,44.0,139,Hierarchical,False,2.2,67.6,11.925,0.0,8.3,2.431979127841968,14.706549977818113,13.389631339260522,11.10000522442272,7.20945336562895,0.0,0.0,5.459431618637297,7.118941072723508,3.31,1.28,0.58,1.45,"{'useful_comment_density': 'useful_comment_density percentile: 57.69230769230769(+0.576923076923077)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.384615384615385(+0.8461538461538461)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.0(+0.6)', 'propagation_cost': 'propagation_cost percentile: 41.53846153846154(+0.5846153846153846)', 'core_size': 'core_size percentile: 30.76923076923077(+0.6923076923076923)'}",LOC,130,3.31,1.28,0.58,1.45,"{'useful_comment_density': 'useful_comment_density percentile: 57.69230769230769(+0.576923076923077)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.384615384615385(+0.8461538461538461)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.0(+0.6)', 'propagation_cost': 'propagation_cost percentile: 41.53846153846154(+0.5846153846153846)', 'core_size': 'core_size percentile: 30.76923076923077(+0.6923076923076923)'}",LOC,130
18,26370,202,0,0,105098,46.38052103750785,[],395,python/cpython,573087,34656,11271.0,1888,Hierarchical,False,3.0,51.7,0.7809999999999999,13.3,14.4,6.047249370514424,14.686609950751922,19.128394644729525,16.68137568971658,7.658211482751795,0.0,0.0,13.460327901362927,10.88264304936184,2.96,1.36,0.92,0.68,"{'useful_comment_density': 'useful_comment_density percentile: 92.0(+0.92)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 84.0(+0.16)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 48.0(+0.52)', 'propagation_cost': 'propagation_cost percentile: 20.0(+0.8)', 'core_size': 'core_size percentile: 44.0(+0.56)'}",NEAREST,25,2.96,1.36,0.92,0.68,"{'useful_comment_density': 'useful_comment_density percentile: 92.0(+0.92)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 84.0(+0.16)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 48.0(+0.52)', 'propagation_cost': 'propagation_cost percentile: 20.0(+0.8)', 'core_size': 'core_size percentile: 44.0(+0.56)'}",NEAREST,25
20,26094,223,788,9932,20868,36.98485719762316,"['python', 'home-automation', 'iot', 'internet-of-things', 'mqtt', 'raspberry-pi', 'asyncio']",446,home-assistant/home-assistant,346034,29173,3065.0,3607,Hierarchical,False,2.2,51.3,2.377,0.3,3.1,8.430674442395834,14.671430494185225,18.40055427305458,14.349004718027743,7.800899899920305,9.622051819456376,13.27786854617684,11.581671358578143,11.81658370778757,2.68,1.24,0.2,1.24,"{'useful_comment_density': 'useful_comment_density percentile: 20.0(+0.2)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 12.0(+0.88)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 64.0(+0.36)', 'propagation_cost': 'propagation_cost percentile: 32.0(+0.68)', 'core_size': 'core_size percentile: 44.0(+0.56)'}",NEAREST,25,2.68,1.24,0.2,1.24,"{'useful_comment_density': 'useful_comment_density percentile: 20.0(+0.2)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 12.0(+0.88)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 64.0(+0.36)', 'propagation_cost': 'propagation_cost percentile: 32.0(+0.68)', 'core_size': 'core_size percentile: 44.0(+0.56)'}",NEAREST,25
21,25560,256,496,3585,9370,28.90074706510139,"['acme', 'acme-client', 'certbot', 'certificate', 'letsencrypt', 'python']",79,certbot/certbot,40834,1811,584.0,324,Hierarchical,False,1.9,54.3,2.951,1.9,15.2,4.435029632169271,14.641600215834357,15.317483276955974,13.19383333254655,8.0,8.954196310386875,11.807757403589267,9.189824558880018,8.339850002884624,3.81,1.75,0.94,1.12,"{'useful_comment_density': 'useful_comment_density percentile: 94.04761904761905(+0.9404761904761905)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 41.07142857142857(+0.5892857142857143)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 46.42857142857143(+0.5357142857142857)', 'propagation_cost': 'propagation_cost percentile: 4.761904761904762(+0.9523809523809524)', 'core_size': 'core_size percentile: 20.238095238095237(+0.7976190476190476)'}",LOC,84,3.81,1.75,0.94,1.12,"{'useful_comment_density': 'useful_comment_density percentile: 94.04761904761905(+0.9404761904761905)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 41.07142857142857(+0.5892857142857143)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 46.42857142857143(+0.5357142857142857)', 'propagation_cost': 'propagation_cost percentile: 4.761904761904762(+0.9523809523809524)', 'core_size': 'core_size percentile: 20.238095238095237(+0.7976190476190476)'}",LOC,84
23,24053,172,132,607,1792,50.83705357142857,[],4,isocpp/CppCoreGuidelines,3411,0,12.0,3,Hierarchical,False,0.0,66.7,44.443999999999996,0.0,35.4,0.0,14.553929224280823,11.735979039613404,10.807354922057604,7.426264754702098,7.044394119358453,9.245552706255681,3.584962500721156,1.584962500721156,3.44,0.85,1.0,1.59,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 32.5(+0.675)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.333333333333334(+0.9166666666666667)', 'propagation_cost': 'propagation_cost percentile: 99.16666666666667(+0.008333333333333286)', 'core_size': 'core_size percentile: 15.416666666666666(+0.8458333333333333)'}",LOC,120,3.44,0.85,1.0,1.59,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 32.5(+0.675)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.333333333333334(+0.9166666666666667)', 'propagation_cost': 'propagation_cost percentile: 99.16666666666667(+0.008333333333333286)', 'core_size': 'core_size percentile: 15.416666666666666(+0.8458333333333333)'}",LOC,120
25,22181,15,6,490,843,44.48398576512456,"['faceswap', 'face-swap', 'deep-learning', 'deeplearning', 'deep-neural-networks', 'deepfakes', 'deepface', 'deep-face-swap', 'fakeapp', 'neural-networks', 'neural-nets', 'openfaceswap', 'myfakeapp', 'machine-learning']",2,deepfakes/faceswap,24690,878,255.0,147,Hierarchical,False,3.4,29.3,7.682,2.0,5.6,3.5560955852571894,14.4370367884449,14.591639216030144,9.719388820942083,3.9068905956085187,2.584962500721156,8.936637939002571,7.994353436858858,7.199672344836364,2.75,1.26,0.32,1.17,"{'useful_comment_density': 'useful_comment_density percentile: 32.0(+0.32)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 51.0(+0.49)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 32.0(+0.68)', 'propagation_cost': 'propagation_cost percentile: 31.0(+0.69)', 'core_size': 'core_size percentile: 42.5(+0.575)'}",LOC,100,2.75,1.26,0.32,1.17,"{'useful_comment_density': 'useful_comment_density percentile: 32.0(+0.32)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 51.0(+0.49)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 32.0(+0.68)', 'propagation_cost': 'propagation_cost percentile: 31.0(+0.69)', 'core_size': 'core_size percentile: 42.5(+0.575)'}",LOC,100
27,21952,317,768,2893,26508,33.269201750414965,"['crash-reporting', 'crash-reports', 'error-monitoring', 'monitoring', 'devops', 'csp-report', 'django', 'error-logging']",336,getsentry/sentry,892920,724213,3907.0,2942,Core-Periphery,True,6.7,55.9,8.125,0.6,1.4,81.10614612731264,14.422064766172813,19.76817139919723,14.694140204076431,8.308339030139408,9.584962500721156,11.4983506079296,11.931845540183673,11.522581531254831,1.56,0.6,0.12,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 12.0(+0.12)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.0(+0.84)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 100.0(+0.0)', 'propagation_cost': 'propagation_cost percentile: 64.0(+0.36)', 'core_size': 'core_size percentile: 76.0(+0.24)'}",NEAREST,25,1.56,0.6,0.12,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 12.0(+0.12)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.0(+0.84)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 100.0(+0.0)', 'propagation_cost': 'propagation_cost percentile: 64.0(+0.36)', 'core_size': 'core_size percentile: 76.0(+0.24)'}",NEAREST,25
30,21050,422,3075,12737,20051,43.77337788638971,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",106,pandas-dev/pandas,267105,9495,1733.0,869,Hierarchical,False,0.6,29.2,0.22399999999999998,13.6,9.6,3.5547818273712584,14.36153261284112,18.027047456803277,14.291386569300201,8.721099188707186,11.586370695113965,13.636737893031508,10.75905593916017,9.7632123668144,3.04,1.76,0.64,0.64,"{'useful_comment_density': 'useful_comment_density percentile: 64.0(+0.64)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 88.0(+0.12)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 48.0(+0.52)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 24.0(+0.76)'}",NEAREST,25,3.04,1.76,0.64,0.64,"{'useful_comment_density': 'useful_comment_density percentile: 64.0(+0.64)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 88.0(+0.12)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 48.0(+0.52)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 24.0(+0.76)'}",NEAREST,25
